"","ref_id","topics","general_application","specific_issue"
"1","ISI000298076300024","Conservation","Assessment of distribution",NA
"2","ISI000518402000001","Ecology","Predictions of invasion risk","establishment of non-native species"
"3","ISI000330162100016","Conservation","Assessment of distribution","potential distribution"
"4","ISI000324930600021","Ecology","Relation with environmental variables","Variables affecting distribution"
"5","ISI000247322000010","evolution","Biogeographic patterns","Change in historical distribution"
"6","ISI000364228500003","Ecology","Relation with environmental variables","Identifying breeding habitat"
"7","ISI000349378800002","Ecology","Predictions of invasion risk","Establishment of non-native specie"
"8","ISI000274354200016","Conservation","Relation with environmental variables","Coverage by Protected Areas"
"9","ISI000274354200016","Ecology","Seasonality/Migratory movements","Change in distribution driven by habitat loss"
"10","ISI000307128800003","Biodiversity","Ecological communities","Richness and alpha-diversity"
"11","ISI000482449400006","Ecology","Relation with environmental variables","Determining areas for survey"
"12","ISI000452732100007","Ecology","Relation with environmental variables","Variables affecting distribution"
"13","ISI000263128000003","Invasion ecology","Predictions of invasion risk","Potential range of invasive species"
"14","ISI000412620100029","Behavior","Temporal distribution patterns","Movement related to environmental factors"
"15","ISI000409319400006","Ecology","Relation with environmental variables","Identifying breeding habitat"
"16","ISI000241621800003","Invasion ecology","Predictions of invasion risk","Potential range of invasive species"
"17","ISI000339831300013","Ecology","Relation with environmental variables","Variables affecting distribution"
"18","ISI000453889700008","Ecology","Macroecology","Abundance-occupancy relationship"
"19","ISI000384873700024","Ecology","Threats monitoring","potential distribution"
"20","ISI000384873700024","Conservation","Conservation issues","Coverage by Protected Areas"
"21","ISI000253983000009","Ecology","Relation with environmental variables","Identifying breeding habitat"
"22","ISI000375474800010","Invasion ecology","Predictions of invasion risk","Establishment of non-native specie"
"23","ISI000244179000012","Ecology","Relation with environmental variables","Interannual variability in distribution"
"24","ISI000381431100006","Conservation","Climate change","Change in distribution driven by climate change"
"25","ISI000307485300010","Invasion ecology","Relation with environmental variables","Variables affecting distribution"
"26","ISI000307485300010","Ecology","Predictions of invasion risk","Establishment of non-native specie"
"27","ISI000280457500009","Behavior","Habitat use related to behaviour types","Occurrence of behaviour types"
"28","ISI000185866900005","Biodiversity","Ecological communities","Richness and alpha-diversity"
"29","ISI000259301200004","Ecology","Relation with environmental variables","Variables affecting distribution"
"30","ISI000376798800021","Conservation","Climate change","Combined effects of climate and habitat changes"
"31","ISI000273100500002","Conservation","Threats monitoring","Change in distribution driven by habitat loss"
"32","ISI000470781300001","Invasion ecology","Predictions of invasion risk","Establishment of non-native specie"
"33","ISI000299703400009","Conservation","Threats monitoring","Change in distribution driven by habitat loss"
"34","ISI000477805900013","Conservation","Climate change","Change in distribution driven by climate change"
"35","ISI000350353200001","Conservation","Climate change","Change in distribution driven by climate change"
"36","ISI000328804300017","Conservation","Climate change","Evaluating or forecasting the effect of environmental changes"
"37","ISI000417917800008","Conservation","Spatial prediction","Effect of conservation actions"
"38","ISI000338623400001","Conservation","Spatial prediction","Resource distribution"
"39","ISI000333011700003","Invasion ecology","Predictions of invasion risk","niche shift"
"40","ISI000370066200022","Invasion ecology","Predictions of invasion risk","niche shift"
"41","ISI000282115100011","Ecology","Relation with environmental variables","Interannual variability in distribution"
"42","ISI000418999900019","Ecology","Relation with environmental variables","Variables affecting distribution"
"43","ISI000343865300008","Conservation","Threats monitoring","Threat distribution"
"44","ISI000312089400007","Conservation","Spatial prediction","Identification of priority areas for conservation"
"45","ISI000306477000005","Conservation","Threats monitoring","Input for population models / population viability analysis"
"46","ISI000284038500028","Conservation","Threats monitoring","Change in distribution driven by habitat loss"
"47","ISI000556843900031","Methodological issues","Improving estimation","Factors affecting distribution estimation"
"48","ISI000426506100003","Conservation","Climate change","Change in distribution driven by climate change"
"49","ISI000248965200012","Invasion ecology","Predictions of invasion risk","Limitations into invasion risk"
